date,close,job_zscore
2025-04-01,223.19,0.0
2025-04-02,223.89,0.0
2025-04-03,203.19,0.0
2025-04-04,188.38,0.0
2025-04-07,181.46,0.0
2025-04-08,172.42,0.0
2025-04-09,198.85,0.0
2025-04-10,190.42,0.0
2025-04-11,198.15,0.0
2025-04-14,202.52,0.0
2025-04-15,202.14,0.0
2025-04-16,194.27,0.0
2025-04-17,196.98,0.0
2025-04-21,193.16,0.0
2025-04-22,199.74,0.0
2025-04-23,204.6,0.0
2025-04-24,208.37,0.0
2025-04-25,209.28,0.0
2025-04-28,210.14,0.0
2025-04-29,211.21,0.0
2025-04-30,212.5,0.0
2025-05-01,213.32,4.477215043467826
2025-05-02,205.35,3.1691447207203423
2025-05-05,198.89,2.5900450446533174
2025-05-06,198.51,2.244994432064347
2025-05-07,196.25,2.009592381171225
2025-05-08,197.49,1.835856849095354
2025-05-09,198.53,1.7008401285415153
2025-05-12,210.79,1.5920058915156792
2025-05-13,212.93,1.501850710142485
2025-05-14,212.33,1.3904435743075991
2025-05-15,211.45,1.292167547068472
2025-05-16,211.26,1.2041594578792052
2025-05-19,208.78,1.1243231582167432
2025-05-20,206.86,1.0510765456244546
2025-05-21,202.09,0.9831920802501505
2025-05-22,201.36,0.9196919774214085
2025-05-23,195.27,0.8597765327540007
2025-05-27,200.21,0.8027729719194574
2025-05-28,200.42,0.7480970009343867
2025-05-29,199.95,0.6952217871538193
2025-05-30,200.85,0.6436503043467834
2025-06-02,201.7,4.2590537605173235
2025-06-03,203.27,3.277287689885053
2025-06-04,202.82,2.7356389709832394
2025-06-05,200.63,2.377524226827015
2025-06-06,203.92,2.1166634363396195
2025-06-09,201.45,1.9147753465383568
2025-06-10,202.67,1.7519427090813406
2025-06-11,198.78,1.6166728798602548
2025-06-12,199.2,1.5018507101425038
2025-06-13,196.45,1.3904435743076125
2025-06-16,198.42,1.2921675470684713
2025-06-17,195.64,1.2041594578792236
2025-06-18,196.58,1.124323158216772
2025-06-20,201.0,1.0510765456244768
2025-06-23,201.5,0.9831920802501747
2025-06-24,200.3,0.9196919774214194
2025-06-25,201.56,0.8597765327540061
2025-06-26,201.0,0.8027729719194742
2025-06-27,201.08,0.7480970009343718
2025-06-30,205.17,0.695221787153789
2025-07-01,207.82,1.1619492389204715
2025-07-02,212.44,1.094720409661086
2025-07-03,213.55,1.0343187914939196
2025-07-07,209.95,0.9805057068792571
2025-07-08,210.01,0.9337200115924339
2025-07-09,211.14,0.895565434235769
2025-07-10,212.41,0.8701810974108699
2025-07-11,211.16,0.868786899832647
2025-07-14,208.62,0.9311924938160296
2025-07-15,209.11,1.3904435743068735
2025-07-16,210.16,1.2921675470678267
2025-07-17,210.02,1.2041594578786172
2025-07-18,211.18,1.1243231582162314
2025-07-21,212.48,1.0510765456239521
2025-07-22,214.4,0.9831920802496829
2025-07-23,214.15,0.9196919774209722
2025-07-24,213.76,0.8597765327535597
2025-07-25,213.88,0.8027729719190648
2025-07-28,214.05,0.7480970009339543
2025-07-29,211.27,0.6952217871533666
2025-07-30,209.05,0.6436503043464008
2025-07-31,207.57,0.5928871321884703
2025-08-01,202.38,-3.029002286867689
2025-08-04,203.35,-2.6588061663266553
2025-08-05,202.92,-2.386399750527581
2025-08-06,213.25,-2.1742674954347807
2025-08-07,220.03,-2.002405149741866
2025-08-08,229.35,-1.8590342656686818
2025-08-11,227.18,-1.736704457516841
2025-08-12,229.65,-1.630439613519103
2025-08-13,233.33,-1.5018507101422351
2025-08-14,232.78,-1.3904435743073686
2025-08-15,231.59,-1.2921675470682363
2025-08-18,230.89,-1.20415945787902
2025-08-19,230.56,-1.124323158216587
2025-08-20,226.01,-1.051076545624299
2025-08-21,224.9,-0.9831920802500099
2025-08-22,227.76,-0.9196919774212657
2025-08-25,227.16,-0.8597765327538371
2025-08-26,229.31,-0.8027729719193311
2025-08-27,230.49,-0.7480970009342279
2025-08-28,232.56,-0.6952217871536519
2025-08-29,232.14,-0.6436503043466503
2025-09-02,229.72,-3.339865163143408
2025-09-03,238.47,-2.797762951577921
2025-09-04,239.78,-2.440322462934304
2025-09-05,239.69,-2.181367176010739
2025-09-08,237.88,-1.982661547374575
2025-09-09,234.35,-1.8244357637161563
2025-09-10,226.79,-1.695492417519027
2025-09-11,230.03,-1.5892218444566755
2025-09-12,234.07,-1.501850710142354
2025-09-15,236.7,-1.3904435743074839
2025-09-16,238.15,-1.2921675470683691
2025-09-17,238.99,-1.204159457879117
2025-09-18,237.88,-1.1243231582166775
2025-09-19,245.5,-1.051076545624385
2025-09-22,256.08,-0.9831920802500955
2025-09-23,254.43,-0.9196919774213491
2025-09-24,252.31,-0.8597765327539258
2025-09-25,256.87,-0.8027729719194014
2025-09-26,255.46,-0.7480970009343076
2025-09-29,254.43,-0.6952217871537419
2025-09-30,254.63,-0.6436503043467232
2025-10-01,255.45,-1.4082604508209573
2025-10-02,257.13,-1.3287430261499404
2025-10-03,258.02,-1.2611294366132588
2025-10-06,256.69,-1.2053005432220754
2025-10-07,256.48,-1.1627168065569093
2025-10-08,258.06,-1.1377181332681154
2025-10-09,254.04,-1.1415456218465732
2025-10-10,245.27,-1.2080717492477846
2025-10-13,247.66,-1.5018507101415055
2025-10-14,247.77,-1.3904435743067471
2025-10-15,249.34,-1.2921675470677187
2025-10-16,247.45,-1.2041594578785557
2025-10-17,252.29,-1.1243231582161322
2025-10-20,262.24,-1.051076545623895
2025-10-21,262.77,-0.9831920802496579
2025-10-22,258.45,-0.9196919774209267
2025-10-23,259.58,-0.859776532753523
2025-10-24,262.82,-0.8027729719190289
2025-10-27,268.81,-0.7480970009339264
2025-10-28,269.0,-0.6952217871533736
2025-10-29,269.7,-0.6436503043463748
2025-10-30,271.4,-0.5928871321884512
2025-10-31,270.37,-0.5424047368435073
2025-11-03,269.05,-4.225967079684461
2025-11-04,270.04,-3.277798669129037
2025-11-05,270.14,-2.7480176631104705
2025-11-06,269.77,-2.3961303396504774
2025-11-07,268.47,-2.1395759476696385
2025-11-10,269.43,-1.9413651071497933
2025-11-11,275.25,-1.7821869924869758
2025-11-12,273.47,-1.6304396135192498
2025-11-13,272.95,-1.5018507101423708
2025-11-14,272.41,-1.3904435743074877
2025-11-17,267.46,-1.2921675470683598
2025-11-18,267.44,-1.2041594578791333
2025-11-19,268.56,-1.1243231582166906
2025-11-20,266.25,-1.0510765456243947
2025-11-21,271.49,-0.9831920802500914
2025-11-24,275.92,-0.9196919774213503
2025-11-25,276.97,-0.8597765327539335
2025-11-26,277.55,-0.8027729719194145
2025-11-28,278.85,-0.7480970009343072
2025-12-01,283.1,-3.3717714072370035
2025-12-02,286.19,-2.802410466608484
2025-12-03,284.15,-2.431116979839113
2025-12-04,280.7,-2.16315839489668
2025-12-05,278.78,-1.9573484360710807
2025-12-08,277.89,-1.7925592745403502
2025-12-09,277.18,-1.656755409327814
2025-12-10,278.78,-1.5426054167453207
2025-12-11,278.03,-1.4454888248118407
2025-12-12,278.28,-1.3625315723649682
2025-12-15,274.11,-1.2921675470684517
2025-12-16,274.61,-1.2041594578792039
2025-12-17,271.84,-1.1243231582167597
2025-12-18,272.19,-1.0510765456244684
2025-12-19,273.67,-0.9831920802501566
2025-12-22,270.97,-0.9196919774214078
2025-12-23,272.36,-0.8597765327539981
2025-12-24,273.81,-0.8027729719194725
2025-12-26,273.4,-0.7480970009343733
2025-12-29,273.76,-0.695221787153797
2025-12-30,273.08,-0.6436503043467781
2025-12-31,271.86,-0.5928871321888707
2026-01-02,271.01,2.672413479123687
2026-01-05,267.26,2.42930876979671
2026-01-06,262.36,2.2351436399809024
2026-01-07,260.33,2.074994647356225
2026-01-08,259.04,1.9396315960947148
2026-01-09,259.37,1.8229958218579883
2026-01-12,260.25,1.720922260019527
2026-01-13,261.05,1.6304396135194013
2026-01-14,259.96,1.5018507101424994
2026-01-15,258.21,1.3904435743076047
2026-01-16,255.53,1.2921675470684686
2026-01-20,246.7,1.2041594578792216
2026-01-21,247.65,1.1243231582167783
2026-01-22,248.35,1.0510765456244802
2026-01-23,248.04,0.98319208025017
2026-01-26,255.41,0.9196919774214204
2026-01-27,258.27,0.8597765327540046
2026-01-28,256.44,0.8027729719194815
2026-01-29,258.28,0.7480970009343798
2026-01-30,259.48,0.6952217871537999
2026-02-02,270.01,0.051538471691953434
2026-02-03,269.48,7.633286366585293e-05
2026-02-04,276.49,-0.056220185980956745
2026-02-05,275.91,-0.11915095162524121
2026-02-06,278.12,-0.19151503145758453
2026-02-09,274.62,-0.2780056055938811
2026-02-10,273.68,-0.38734565303510166
2026-02-11,275.5,-0.538427067468845
2026-02-12,261.73,-0.7842289732337802
2026-02-13,255.78,-1.3904435743075976
2026-02-17,263.88,-1.2921675470684542
2026-02-18,264.35,-1.2041594578792083
2026-02-19,260.58,-1.1243231582167665
2026-02-20,264.58,-1.0510765456244515
2026-02-23,266.18,-0.9831920802501537
2026-02-24,272.14,-0.9196919774213979
2026-02-25,274.23,-0.8597765327539869
2026-02-26,272.95,-0.802772971919466
2026-02-27,264.18,-0.7480970009343554
2026-03-02,264.72,0.38440533285013423
2026-03-03,263.75,0.43005986371271204
2026-03-04,262.52,0.4797741263637444
2026-03-05,260.29,0.5344828178161546
2026-03-06,257.46,0.5954453990180006
2026-03-09,259.88,0.6644102871848586
2026-03-10,260.83,0.743893993382605
2026-03-11,260.81,0.837684681996197
2026-03-12,255.76,0.9518211128239129
2026-03-13,250.12,1.0966906871819528
2026-03-16,252.82,1.2921675470682494
2026-03-17,254.23,1.2041594578790151
2026-03-18,249.94,1.1243231582165796
2026-03-19,248.96,1.0510765456243278
2026-03-20,247.99,0.983192080250017
2026-03-23,251.49,0.9196919774212867
2026-03-24,251.64,0.8597765327538883
2026-03-25,252.62,0.8027729719193364
2026-03-26,252.89,0.7480970009342658
2026-03-27,248.8,0.6952217871536802
