date,close,job_zscore
2025-06-02,201.7,0.0
2025-06-03,203.27,0.0
2025-06-04,202.82,0.0
2025-06-05,200.63,0.0
2025-06-06,203.92,0.0
2025-06-09,201.45,0.0
2025-06-10,202.67,0.0
2025-06-11,198.78,0.0
2025-06-12,199.2,0.0
2025-06-13,196.45,0.0
2025-06-16,198.42,0.0
2025-06-17,195.64,0.0
2025-06-18,196.58,0.0
2025-06-20,201.0,0.0
2025-06-23,201.5,0.0
2025-06-24,200.3,0.0
2025-06-25,201.56,0.0
2025-06-26,201.0,0.0
2025-06-27,201.08,0.0
2025-06-30,205.17,0.0
2025-07-01,207.82,4.364357804719839
2025-07-02,212.44,3.0895719032666578
2025-07-03,213.55,2.5252349582173377
2025-07-07,209.95,2.1889875894272994
2025-07-08,210.01,1.9595917942265706
2025-07-09,211.14,1.79028718509859
2025-07-10,212.41,1.6587111717604002
2025-07-11,211.16,1.5526475085203186
2025-07-14,208.62,1.4647845813401599
2025-07-15,209.11,1.3904435743076287
2025-07-16,210.16,1.2921675470684773
2025-07-17,210.02,1.2041594578792443
2025-07-18,211.18,1.1243231582167814
2025-07-21,212.48,1.0510765456244975
2025-07-22,214.4,0.983192080250199
2025-07-23,214.15,0.9196919774214333
2025-07-24,213.76,0.8597765327540335
2025-07-25,213.88,0.8027729719194906
2025-07-28,214.05,0.7480970009344005
2025-07-29,211.27,0.6952217871538059
2025-07-30,209.05,0.6436503043468034
2025-07-31,207.57,0.5928871321889085
2025-08-01,202.38,-3.0290022868692428
2025-08-04,203.35,-2.658806166327721
2025-08-05,202.92,-2.3863997505283785
2025-08-06,213.25,-2.1742674954353824
2025-08-07,220.03,-2.00240514974235
2025-08-08,229.35,-1.8590342656691226
2025-08-11,227.18,-1.7367044575171968
2025-08-12,229.65,-1.6304396135194275
2025-08-13,233.33,-1.5018507101424954
2025-08-14,232.78,-1.3904435743075951
2025-08-15,231.59,-1.2921675470684728
2025-08-18,230.89,-1.204159457879219
2025-08-19,230.56,-1.1243231582167699
2025-08-20,226.01,-1.0510765456244855
2025-08-21,224.9,-0.9831920802501523
2025-08-22,227.76,-0.9196919774213995
2025-08-25,227.16,-0.8597765327539808
2025-08-26,229.31,-0.8027729719194693
2025-08-27,230.49,-0.748097000934362
2025-08-28,232.56,-0.6952217871537651
2025-08-29,232.14,-0.6436503043467612
2025-09-02,229.72,-3.3398651631437994
2025-09-03,238.47,-2.797762951578178
2025-09-04,239.78,-2.440322462934507
2025-09-05,239.69,-2.1813671760108813
2025-09-08,237.88,-1.9826615473746945
2025-09-09,234.35,-1.824435763716272
2025-09-10,226.79,-1.695492417519133
2025-09-11,230.03,-1.589221844456776
2025-09-12,234.07,-1.5018507101424419
2025-09-15,236.7,-1.3904435743075505
2025-09-16,238.15,-1.292167547068427
2025-09-17,238.99,-1.2041594578791788
2025-09-18,237.88,-1.124323158216744
2025-09-19,245.5,-1.0510765456244466
2025-09-22,256.08,-0.9831920802501342
2025-09-23,254.43,-0.9196919774213846
2025-09-24,252.31,-0.8597765327539689
2025-09-25,256.87,-0.8027729719194525
2025-09-26,255.46,-0.7480970009343574
2025-09-29,254.43,-0.69522178715377
2025-09-30,254.63,-0.6436503043467502
2025-10-01,255.45,-1.4082604508210403
2025-10-02,257.13,-1.3287430261500215
2025-10-03,258.02,-1.2611294366133514
2025-10-06,256.69,-1.20530054322216
2025-10-07,256.48,-1.1627168065570013
2025-10-08,258.06,-1.137718133268222
2025-10-09,254.04,-1.141545621846694
2025-10-10,245.27,-1.2080717492479953
2025-10-13,247.66,-1.5018507101420835
2025-10-14,247.77,-1.390443574307229
2025-10-15,249.34,-1.292167547068122
2025-10-16,247.45,-1.2041594578789172
2025-10-17,252.29,-1.1243231582165094
2025-10-20,262.24,-1.051076545624245
2025-10-21,262.77,-0.9831920802499362
2025-10-22,258.45,-0.9196919774211867
2025-10-23,259.58,-0.8597765327537926
2025-10-24,262.82,-0.8027729719193115
2025-10-27,268.81,-0.7480970009341745
2025-10-28,269.0,-0.6952217871536145
2025-10-29,269.7,-0.643650304346611
2025-10-30,271.4,-0.5928871321886848
2025-10-31,270.37,-0.5424047368437409
2025-11-03,269.05,-4.2259670796852244
2025-11-04,270.04,-3.2777986691294316
2025-11-05,270.14,-2.7480176631107165
2025-11-06,269.77,-2.3961303396506572
2025-11-07,268.47,-2.1395759476697807
2025-11-10,269.43,-1.9413651071499225
2025-11-11,275.25,-1.782186992487089
2025-11-12,273.47,-1.6304396135193358
2025-11-13,272.95,-1.5018507101424448
2025-11-14,272.41,-1.3904435743075523
2025-11-17,267.46,-1.2921675470684264
2025-11-18,267.44,-1.204159457879185
2025-11-19,268.56,-1.1243231582167377
2025-11-20,266.25,-1.0510765456244473
2025-11-21,271.49,-0.9831920802501409
2025-11-24,275.92,-0.9196919774213885
2025-11-25,276.97,-0.8597765327539695
2025-11-26,277.55,-0.802772971919449
2025-11-28,278.85,-0.7480970009343496
2025-12-01,283.1,-3.371771407237098
2025-12-02,286.19,-2.802410466608537
2025-12-03,284.15,-2.4311169798391554
2025-12-04,280.7,-2.1631583948967132
2025-12-05,278.78,-1.9573484360711084
2025-12-08,277.89,-1.7925592745403742
2025-12-09,277.18,-1.6567554093278352
2025-12-10,278.78,-1.5426054167453354
2025-12-11,278.03,-1.4454888248118591
2025-12-12,278.28,-1.362531572364986
2025-12-15,274.11,-1.2921675470684695
2025-12-16,274.61,-1.2041594578792199
2025-12-17,271.84,-1.1243231582167743
2025-12-18,272.19,-1.0510765456244815
2025-12-19,273.67,-0.983192080250174
2025-12-22,270.97,-0.9196919774214196
2025-12-23,272.36,-0.8597765327540092
2025-12-24,273.81,-0.8027729719194833
2025-12-26,273.4,-0.7480970009343784
2025-12-29,273.76,-0.6952217871538016
2025-12-30,273.08,-0.6436503043467878
2025-12-31,271.86,-0.5928871321888747
2026-01-02,271.01,2.6724134791237226
2026-01-05,267.26,2.429308769796738
2026-01-06,262.36,2.2351436399809206
2026-01-07,260.33,2.074994647356243
2026-01-08,259.04,1.9396315960947303
2026-01-09,259.37,1.8229958218580016
2026-01-12,260.25,1.7209222600195386
2026-01-13,261.05,1.6304396135194115
2026-01-14,259.96,1.5018507101425047
2026-01-15,258.21,1.3904435743076156
2026-01-16,255.53,1.2921675470684755
2026-01-20,246.7,1.2041594578792274
2026-01-21,247.65,1.1243231582167807
2026-01-22,248.35,1.0510765456244855
2026-01-23,248.04,0.983192080250175
2026-01-26,255.41,0.9196919774214248
2026-01-27,258.27,0.8597765327540088
2026-01-28,256.44,0.8027729719194856
2026-01-29,258.28,0.7480970009343837
2026-01-30,259.48,0.6952217871538038
2026-02-02,270.01,0.05153847169195035
2026-02-03,269.48,7.633286366585343e-05
2026-02-04,276.49,-0.05622018598095714
2026-02-05,275.91,-0.11915095162524215
2026-02-06,278.12,-0.19151503145758628
2026-02-09,274.62,-0.27800560559388415
2026-02-10,273.68,-0.3873456530351119
2026-02-11,275.5,-0.5384270674688547
2026-02-12,261.73,-0.7842289732337947
2026-02-13,255.78,-1.3904435743076913
2026-02-17,263.88,-1.2921675470685376
2026-02-18,264.35,-1.2041594578792834
2026-02-19,260.58,-1.124323158216835
2026-02-20,264.58,-1.0510765456245144
2026-02-23,266.18,-0.9831920802502018
2026-02-24,272.14,-0.9196919774214531
2026-02-25,274.23,-0.8597765327540392
2026-02-26,272.95,-0.802772971919516
2026-02-27,264.18,-0.7480970009344035
2026-03-02,264.72,0.38440533285016043
2026-03-03,263.75,0.43005986371273125
2026-03-04,262.52,0.47977412636378164
2026-03-05,260.29,0.5344828178162121
2026-03-06,257.46,0.5954453990180548
2026-03-09,259.88,0.6644102871849253
2026-03-10,260.83,0.7438939933826736
