date,close,job_zscore
2025-05-01,213.32,0.0
2025-05-02,205.35,0.0
2025-05-05,198.89,0.0
2025-05-06,198.51,0.0
2025-05-07,196.25,0.0
2025-05-08,197.49,0.0
2025-05-09,198.53,0.0
2025-05-12,210.79,0.0
2025-05-13,212.93,0.0
2025-05-14,212.33,0.0
2025-05-15,211.45,0.0
2025-05-16,211.26,0.0
2025-05-19,208.78,0.0
2025-05-20,206.86,0.0
2025-05-21,202.09,0.0
2025-05-22,201.36,0.0
2025-05-23,195.27,0.0
2025-05-27,200.21,0.0
2025-05-28,200.42,0.0
2025-05-29,199.95,0.0
2025-05-30,200.85,0.0
2025-06-02,201.7,4.477215043467804
2025-06-03,203.27,3.1691447207203254
2025-06-04,202.82,2.590045044653333
2025-06-05,200.63,2.244994432064358
2025-06-06,203.92,2.0095923811712426
2025-06-09,201.45,1.8358568490953626
2025-06-10,202.67,1.7008401285415211
2025-06-11,198.78,1.5920058915156876
2025-06-12,199.2,1.501850710142505
2025-06-13,196.45,1.3904435743076125
2025-06-16,198.42,1.2921675470684704
2025-06-17,195.64,1.2041594578792223
2025-06-18,196.58,1.1243231582167703
2025-06-20,201.0,1.0510765456244746
2025-06-23,201.5,0.983192080250172
2025-06-24,200.3,0.9196919774214163
2025-06-25,201.56,0.8597765327540028
2025-06-26,201.0,0.8027729719194705
2025-06-27,201.08,0.7480970009343677
2025-06-30,205.17,0.695221787153802
2025-07-01,207.82,1.1619492389204722
2025-07-02,212.44,1.094720409661086
2025-07-03,213.55,1.034318791493928
2025-07-07,209.95,0.9805057068792555
2025-07-08,210.01,0.9337200115924313
2025-07-09,211.14,0.8955654342357535
2025-07-10,212.41,0.8701810974108625
2025-07-11,211.16,0.8687868998326328
2025-07-14,208.62,0.9311924938159949
2025-07-15,209.11,1.39044357430662
2025-07-16,210.16,1.292167547067601
2025-07-17,210.02,1.2041594578784143
2025-07-18,211.18,1.124323158216046
2025-07-21,212.48,1.0510765456237812
2025-07-22,214.4,0.9831920802495221
2025-07-23,214.15,0.9196919774208191
2025-07-24,213.76,0.8597765327534129
2025-07-25,213.88,0.8027729719189229
2025-07-28,214.05,0.7480970009338158
2025-07-29,211.27,0.6952217871532306
2025-07-30,209.05,0.6436503043462659
2025-07-31,207.57,0.5928871321883353
2025-08-01,202.38,-3.0290022868670516
2025-08-04,203.35,-2.6588061663262157
2025-08-05,202.92,-2.386399750527256
2025-08-06,213.25,-2.17426749543453
2025-08-07,220.03,-2.0024051497416657
2025-08-08,229.35,-1.859034265668518
2025-08-11,227.18,-1.7367044575167043
2025-08-12,229.65,-1.6304396135190056
2025-08-13,233.33,-1.501850710142158
2025-08-14,232.78,-1.3904435743073065
2025-08-15,231.59,-1.2921675470682032
2025-08-18,230.89,-1.2041594578789787
2025-08-19,230.56,-1.124323158216553
2025-08-20,226.01,-1.051076545624289
2025-08-21,224.9,-0.9831920802499894
2025-08-22,227.76,-0.919691977421234
2025-08-25,227.16,-0.8597765327538267
2025-08-26,229.31,-0.8027729719193248
2025-08-27,230.49,-0.7480970009342257
2025-08-28,232.56,-0.6952217871536532
2025-08-29,232.14,-0.6436503043466549
2025-09-02,229.72,-3.339865163143392
2025-09-03,238.47,-2.797762951577925
2025-09-04,239.78,-2.4403224629343283
2025-09-05,239.69,-2.181367176010757
2025-09-08,237.88,-1.982661547374596
2025-09-09,234.35,-1.8244357637161805
2025-09-10,226.79,-1.6954924175190536
2025-09-11,230.03,-1.5892218444567063
2025-09-12,234.07,-1.5018507101423901
2025-09-15,236.7,-1.3904435743075094
2025-09-16,238.15,-1.292167547068384
2025-09-17,238.99,-1.2041594578791424
2025-09-18,237.88,-1.1243231582167028
2025-09-19,245.5,-1.0510765456244102
2025-09-22,256.08,-0.9831920802501211
2025-09-23,254.43,-0.9196919774213749
2025-09-24,252.31,-0.8597765327539522
2025-09-25,256.87,-0.8027729719194281
2025-09-26,255.46,-0.748097000934335
2025-09-29,254.43,-0.69522178715377
2025-09-30,254.63,-0.6436503043467522
2025-10-01,255.45,-1.4082604508210261
2025-10-02,257.13,-1.328743026150012
2025-10-03,258.02,-1.261129436613335
2025-10-06,256.69,-1.205300543222172
2025-10-07,256.48,-1.1627168065570088
2025-10-08,258.06,-1.137718133268238
2025-10-09,254.04,-1.1415456218467375
2025-10-10,245.27,-1.2080717492480506
2025-10-13,247.66,-1.501850710142232
2025-10-14,247.77,-1.3904435743073902
2025-10-15,249.34,-1.2921675470682978
2025-10-16,247.45,-1.204159457879084
2025-10-17,252.29,-1.1243231582166195
2025-10-20,262.24,-1.05107654562435
2025-10-21,262.77,-0.9831920802500862
2025-10-22,258.45,-0.9196919774213348
2025-10-23,259.58,-0.8597765327539154
2025-10-24,262.82,-0.8027729719194091
2025-10-27,268.81,-0.748097000934298
2025-10-28,269.0,-0.6952217871537654
2025-10-29,269.7,-0.6436503043467383
2025-10-30,271.4,-0.5928871321888156
2025-10-31,270.37,-0.5424047368438761
2025-11-03,269.05,-4.225967079685696
2025-11-04,270.04,-3.277798669129694
2025-11-05,270.14,-2.74801766311091
2025-11-06,269.77,-2.3961303396508127
2025-11-07,268.47,-2.1395759476699143
2025-11-10,269.43,-1.9413651071500324
2025-11-11,275.25,-1.7821869924871918
2025-11-12,273.47,-1.6304396135194357
2025-11-13,272.95,-1.5018507101425342
2025-11-14,272.41,-1.3904435743076335
2025-11-17,267.46,-1.292167547068492
2025-11-18,267.44,-1.2041594578792547
2025-11-19,268.56,-1.1243231582168034
2025-11-20,266.25,-1.0510765456245006
2025-11-21,271.49,-0.983192080250192
2025-11-24,275.92,-0.9196919774214464
2025-11-25,276.97,-0.8597765327540261
2025-11-26,277.55,-0.8027729719195046
2025-11-28,278.85,-0.7480970009343952
2025-12-01,283.1,-3.371771407237266
2025-12-02,286.19,-2.802410466608656
2025-12-03,284.15,-2.43111697983924
2025-12-04,280.7,-2.163158394896782
2025-12-05,278.78,-1.9573484360711668
2025-12-08,277.89,-1.7925592745404264
2025-12-09,277.18,-1.6567554093278833
2025-12-10,278.78,-1.542605416745386
2025-12-11,278.03,-1.4454888248119038
2025-12-12,278.28,-1.3625315723650304
2025-12-15,274.11,-1.2921675470685154
2025-12-16,274.61,-1.204159457879262
2025-12-17,271.84,-1.1243231582168134
2025-12-18,272.19,-1.0510765456245186
2025-12-19,273.67,-0.983192080250204
2025-12-22,270.97,-0.919691977421453
2025-12-23,272.36,-0.8597765327540411
2025-12-24,273.81,-0.802772971919514
2025-12-26,273.4,-0.7480970009344083
2025-12-29,273.76,-0.6952217871538362
2025-12-30,273.08,-0.6436503043468168
2025-12-31,271.86,-0.5928871321889093
2026-01-02,271.01,2.6724134791238248
2026-01-05,267.26,2.4293087697968203
2026-01-06,262.36,2.2351436399809903
2026-01-07,260.33,2.0749946473562972
2026-01-08,259.04,1.9396315960947754
2026-01-09,259.37,1.8229958218580404
2026-01-12,260.25,1.7209222600195722
2026-01-13,261.05,1.630439613519441
2026-01-14,259.96,1.5018507101425327
2026-01-15,258.21,1.3904435743076335
2026-01-16,255.53,1.2921675470684941
2026-01-20,246.7,1.204159457879244
2026-01-21,247.65,1.1243231582167983
2026-01-22,248.35,1.0510765456244981
2026-01-23,248.04,0.9831920802501866
2026-01-26,255.41,0.9196919774214355
2026-01-27,258.27,0.8597765327540214
2026-01-28,256.44,0.8027729719194945
2026-01-29,258.28,0.7480970009343919
2026-01-30,259.48,0.6952217871538146
2026-02-02,270.01,0.051538471691950936
2026-02-03,269.48,7.633286366585437e-05
2026-02-04,276.49,-0.056220185980961596
2026-02-05,275.91,-0.11915095162524392
2026-02-06,278.12,-0.19151503145758525
2026-02-09,274.62,-0.2780056055938896
2026-02-10,273.68,-0.38734565303511626
2026-02-11,275.5,-0.5384270674688781
2026-02-12,261.73,-0.784228973233842
2026-02-13,255.78,-1.39044357430785
2026-02-17,263.88,-1.292167547068689
2026-02-18,264.35,-1.2041594578794201
2026-02-19,260.58,-1.1243231582169597
2026-02-20,264.58,-1.0510765456246403
2026-02-23,266.18,-0.9831920802503196
2026-02-24,272.14,-0.9196919774215538
2026-02-25,274.23,-0.8597765327541237
2026-02-26,272.95,-0.8027729719196072
2026-02-27,264.18,-0.7480970009344913
2026-03-02,264.72,0.38440533285020817
2026-03-03,263.75,0.43005986371278804
2026-03-04,262.52,0.47977412636384936
2026-03-05,260.29,0.5344828178162809
2026-03-06,257.46,0.5954453990181671
2026-03-09,259.88,0.6644102871850609
2026-03-10,260.83,0.7438939933828402
2026-03-11,260.81,0.8376846819964983
2026-03-12,255.76,0.9518211128242945
2026-03-13,250.12,1.0966906871825053
2026-03-16,252.82,1.2921675470690508
2026-03-17,254.23,1.2041594578797568
2026-03-18,249.94,1.1243231582172766
2026-03-19,248.96,1.0510765456249522
2026-03-20,247.99,0.9831920802505983
2026-03-23,251.49,0.9196919774218127
2026-03-24,251.64,0.8597765327543855
2026-03-25,252.62,0.8027729719198514
2026-03-26,252.89,0.748097000934742
2026-03-27,248.8,0.6952217871541642
