date,close,job_zscore
2025-09-02,229.72,0.0
2025-09-03,238.47,0.0
2025-09-04,239.78,0.0
2025-09-05,239.69,0.0
2025-09-08,237.88,0.0
2025-09-09,234.35,0.0
2025-09-10,226.79,0.0
2025-09-11,230.03,0.0
2025-09-12,234.07,0.0
2025-09-15,236.7,0.0
2025-09-16,238.15,0.0
2025-09-17,238.99,0.0
2025-09-18,237.88,0.0
2025-09-19,245.5,0.0
2025-09-22,256.08,0.0
2025-09-23,254.43,0.0
2025-09-24,252.31,0.0
2025-09-25,256.87,0.0
2025-09-26,255.46,0.0
2025-09-29,254.43,0.0
2025-09-30,254.63,0.0
2025-10-01,255.45,-4.477215043467816
2025-10-02,257.13,-3.169144720720338
2025-10-03,258.02,-2.5900450446533503
2025-10-06,256.69,-2.2449944320643453
2025-10-07,256.48,-2.009592381171262
2025-10-08,258.06,-1.835856849095371
2025-10-09,254.04,-1.700840128541502
2025-10-10,245.27,-1.5920058915156827
2025-10-13,247.66,-1.501850710142517
2025-10-14,247.77,-1.3904435743076058
2025-10-15,249.34,-1.2921675470684548
2025-10-16,247.45,-1.2041594578792403
2025-10-17,252.29,-1.12432315821678
2025-10-20,262.24,-1.0510765456244926
2025-10-21,262.77,-0.9831920802501652
2025-10-22,258.45,-0.9196919774214004
2025-10-23,259.58,-0.8597765327539938
2025-10-24,262.82,-0.8027729719195023
2025-10-27,268.81,-0.7480970009343568
2025-10-28,269.0,-0.6952217871537902
2025-10-29,269.7,-0.6436503043467817
2025-10-30,271.4,-0.5928871321888525
2025-10-31,270.37,-0.5424047368439074
2025-11-03,269.05,-4.225967079685722
2025-11-04,270.04,-3.2777986691296728
2025-11-05,270.14,-2.7480176631108635
2025-11-06,269.77,-2.396130339650759
2025-11-07,268.47,-2.1395759476698677
2025-11-10,269.43,-1.9413651071499927
2025-11-11,275.25,-1.7821869924871478
2025-11-12,273.47,-1.630439613519384
2025-11-13,272.95,-1.501850710142485
2025-11-14,272.41,-1.3904435743075958
2025-11-17,267.46,-1.292167547068456
2025-11-18,267.44,-1.2041594578792112
2025-11-19,268.56,-1.124323158216761
2025-11-20,266.25,-1.051076545624468
2025-11-21,271.49,-0.9831920802501596
2025-11-24,275.92,-0.9196919774214055
2025-11-25,276.97,-0.8597765327539854
2025-11-26,277.55,-0.8027729719194727
2025-11-28,278.85,-0.748097000934363
2025-12-01,283.1,-3.3717714072371248
2025-12-02,286.19,-2.8024104666085545
2025-12-03,284.15,-2.4311169798391705
2025-12-04,280.7,-2.1631583948967172
2025-12-05,278.78,-1.957348436071109
2025-12-08,277.89,-1.792559274540368
2025-12-09,277.18,-1.6567554093278323
2025-12-10,278.78,-1.542605416745336
2025-12-11,278.03,-1.4454888248118534
2025-12-12,278.28,-1.3625315723649787
2025-12-15,274.11,-1.292167547068461
2025-12-16,274.61,-1.2041594578792112
2025-12-17,271.84,-1.1243231582167657
2025-12-18,272.19,-1.0510765456244726
2025-12-19,273.67,-0.9831920802501596
2025-12-22,270.97,-0.9196919774214098
2025-12-23,272.36,-0.8597765327539989
2025-12-24,273.81,-0.8027729719194725
2025-12-26,273.4,-0.7480970009343674
2025-12-29,273.76,-0.6952217871537953
2025-12-30,273.08,-0.6436503043467758
2025-12-31,271.86,-0.5928871321888678
2026-01-02,271.01,2.672413479123673
2026-01-05,267.26,2.4293087697967044
2026-01-06,262.36,2.2351436399808944
2026-01-07,260.33,2.0749946473562226
2026-01-08,259.04,1.939631596094714
2026-01-09,259.37,1.8229958218579883
2026-01-12,260.25,1.7209222600195275
2026-01-13,261.05,1.6304396135194024
2026-01-14,259.96,1.5018507101425016
2026-01-15,258.21,1.390443574307608
2026-01-16,255.53,1.2921675470684735
2026-01-20,246.7,1.2041594578792272
2026-01-21,247.65,1.124323158216785
2026-01-22,248.35,1.0510765456244877
2026-01-23,248.04,0.9831920802501783
2026-01-26,255.41,0.9196919774214293
2026-01-27,258.27,0.8597765327540171
2026-01-28,256.44,0.8027729719194915
2026-01-29,258.28,0.7480970009343899
2026-01-30,259.48,0.6952217871538136
2026-02-02,270.01,0.05153847169195089
2026-02-03,269.48,7.633286366585434e-05
2026-02-04,276.49,-0.056220185980957925
2026-02-05,275.91,-0.1191509516252441
2026-02-06,278.12,-0.19151503145758578
2026-02-09,274.62,-0.27800560559389065
2026-02-10,273.68,-0.3873456530351185
2026-02-11,275.5,-0.5384270674688829
2026-02-12,261.73,-0.7842289732338534
2026-02-13,255.78,-1.3904435743079138
2026-02-17,263.88,-1.2921675470687355
2026-02-18,264.35,-1.2041594578794617
2026-02-19,260.58,-1.124323158216998
2026-02-20,264.58,-1.0510765456246756
2026-02-23,266.18,-0.9831920802503524
2026-02-24,272.14,-0.9196919774215737
2026-02-25,274.23,-0.8597765327541529
2026-02-26,272.95,-0.8027729719196349
2026-02-27,264.18,-0.748097000934518
2026-03-02,264.72,0.3844053328502227
2026-03-03,263.75,0.43005986371280547
2026-03-04,262.52,0.4797741263638701
2026-03-05,260.29,0.5344828178163057
2026-03-06,257.46,0.5954453990181974
2026-03-09,259.88,0.6644102871850981
2026-03-10,260.83,0.743893993382872
2026-03-11,260.81,0.8376846819965578
2026-03-12,255.76,0.951821112824373
2026-03-13,250.12,1.096690687182614
2026-03-16,252.82,1.292167547069234
2026-03-17,254.23,1.204159457879903
2026-03-18,249.94,1.12432315821741
2026-03-19,248.96,1.0510765456250752
2026-03-20,247.99,0.983192080250713
2026-03-23,251.49,0.9196919774219408
2026-03-24,251.64,0.8597765327544875
2026-03-25,252.62,0.802772971919949
2026-03-26,252.89,0.748097000934836
2026-03-27,248.8,0.6952217871542553
