date,close,job_zscore
2025-07-01,207.82,0.0
2025-07-02,212.44,0.0
2025-07-03,213.55,0.0
2025-07-07,209.95,0.0
2025-07-08,210.01,0.0
2025-07-09,211.14,0.0
2025-07-10,212.41,0.0
2025-07-11,211.16,0.0
2025-07-14,208.62,0.0
2025-07-15,209.11,0.0
2025-07-16,210.16,0.0
2025-07-17,210.02,0.0
2025-07-18,211.18,0.0
2025-07-21,212.48,0.0
2025-07-22,214.4,0.0
2025-07-23,214.15,0.0
2025-07-24,213.76,0.0
2025-07-25,213.88,0.0
2025-07-28,214.05,0.0
2025-07-29,211.27,0.0
2025-07-30,209.05,0.0
2025-07-31,207.57,0.0
2025-08-01,202.38,-4.587317109255653
2025-08-04,203.35,-3.246793289796358
2025-08-05,202.92,-2.6532998322843095
2025-08-06,213.25,-2.299665527519482
2025-08-07,220.03,-2.0584064314505683
2025-08-08,229.35,-1.8803495115840312
2025-08-11,227.18,-1.7419766814227762
2025-08-12,229.65,-1.630439613519419
2025-08-13,233.33,-1.5018507101425125
2025-08-14,232.78,-1.3904435743076162
2025-08-15,231.59,-1.2921675470684963
2025-08-18,230.89,-1.2041594578792445
2025-08-19,230.56,-1.1243231582167967
2025-08-20,226.01,-1.0510765456244813
2025-08-21,224.9,-0.9831920802501841
2025-08-22,227.76,-0.9196919774214336
2025-08-25,227.16,-0.859776532754017
2025-08-26,229.31,-0.8027729719195076
2025-08-27,230.49,-0.7480970009343851
2025-08-28,232.56,-0.695221787153808
2025-08-29,232.14,-0.6436503043468065
2025-09-02,229.72,-3.339865163143977
2025-09-03,238.47,-2.7977629515783087
2025-09-04,239.78,-2.440322462934614
2025-09-05,239.69,-2.181367176010978
2025-09-08,237.88,-1.9826615473747857
2025-09-09,234.35,-1.8244357637163606
2025-09-10,226.79,-1.695492417519222
2025-09-11,230.03,-1.5892218444568689
2025-09-12,234.07,-1.501850710142542
2025-09-15,236.7,-1.3904435743076433
2025-09-16,238.15,-1.292167547068514
2025-09-17,238.99,-1.2041594578792711
2025-09-18,237.88,-1.1243231582168227
2025-09-19,245.5,-1.0510765456245132
2025-09-22,256.08,-0.9831920802502084
2025-09-23,254.43,-0.9196919774214575
2025-09-24,252.31,-0.8597765327540507
2025-09-25,256.87,-0.8027729719195238
2025-09-26,255.46,-0.7480970009344187
2025-09-29,254.43,-0.695221787153842
2025-09-30,254.63,-0.643650304346823
2025-10-01,255.45,-1.4082604508212093
2025-10-02,257.13,-1.3287430261502058
2025-10-03,258.02,-1.261129436613523
2025-10-06,256.69,-1.2053005432223602
2025-10-07,256.48,-1.1627168065572289
2025-10-08,258.06,-1.137718133268497
2025-10-09,254.04,-1.1415456218470736
2025-10-10,245.27,-1.2080717492485786
2025-10-13,247.66,-1.5018507101436602
2025-10-14,247.77,-1.3904435743086212
2025-10-15,249.34,-1.2921675470693719
2025-10-16,247.45,-1.2041594578800794
2025-10-17,252.29,-1.124323158217556
2025-10-20,262.24,-1.0510765456252182
2025-10-21,262.77,-0.9831920802508508
2025-10-22,258.45,-0.9196919774220548
2025-10-23,259.58,-0.8597765327546238
2025-10-24,262.82,-0.8027729719201138
2025-10-27,268.81,-0.748097000934955
2025-10-28,269.0,-0.6952217871543798
2025-10-29,269.7,-0.643650304347367
2025-10-30,271.4,-0.5928871321894387
2025-10-31,270.37,-0.5424047368445005
2025-11-03,269.05,-4.2259670796877025
2025-11-04,270.04,-3.2777986691307253
2025-11-05,270.14,-2.7480176631115696
2025-11-06,269.77,-2.3961303396512963
2025-11-07,268.47,-2.1395759476703198
2025-11-10,269.43,-1.9413651071503741
2025-11-11,275.25,-1.7821869924874914
2025-11-12,273.47,-1.6304396135196788
2025-11-13,272.95,-1.5018507101427438
2025-11-14,272.41,-1.390443574307828
2025-11-17,267.46,-1.2921675470686675
2025-11-18,267.44,-1.2041594578794064
2025-11-19,268.56,-1.124323158216943
2025-11-20,266.25,-1.0510765456246396
2025-11-21,271.49,-0.9831920802503229
2025-11-24,275.92,-0.9196919774215622
2025-11-25,276.97,-0.8597765327541368
2025-11-26,277.55,-0.8027729719196205
2025-11-28,278.85,-0.7480970009345083
2025-12-01,283.1,-3.3717714072375684
2025-12-02,286.19,-2.8024104666088445
2025-12-03,284.15,-2.43111697983939
2025-12-04,280.7,-2.1631583948968967
2025-12-05,278.78,-1.9573484360712636
2025-12-08,277.89,-1.7925592745405114
2025-12-09,277.18,-1.6567554093279606
2025-12-10,278.78,-1.5426054167454588
